0110001001100;1101000101111100
1011001011100;1010010100000100
0101110101101;1011011011000100
1001011110101;1101000101101010
0111010010001;1000100010000100
0011000011110;0011100101000100
1010111111011;1001011101011000
0111101011010;1101010000010001
1010111000010;0101111000110111
1110100101001;0000001001100111
0100101010101;1010010010101010
1010000110010;0010110001101110
1101000110010;1100010011101010
1110010111000;1010000001101110
1111101011111;1100111001011010
1111100000101;1001111010001110
0110001001001;1100111011000111
0010110000111;1010101000011001
0110001100001;1010110101000110
0100001010100;1000000110000110
1100010010010;0101110001011011
1100011101110;1110011100010001
0111110010110;1000100111101101
1101111111000;0011101111011011
1110101011001;0010001101001110
1110110000011;0010010100011010
1010011010100;0011010101111000
1111011110011;0001001000111100
1011010110100;1001110001101010
0110010000000;1001011110001011
1110111110001;1010001001110110
0011110100010;0000010101011100
1101000001010;0111110000110010
1001100010110;1101001011100101
0000110100001;1111000010010100
1001011101011;1010001100001101
0010101110001;1000001101000101
1110001011100;0000011110010000
1110011001100;0000110000001101
0111111010111;0101110001110110
0001110101110;1000010101000110
1100100101011;0000011111110101
1101100011011;1111100100101111
1001000000100;0101001100011110
1101101100110;1010011000111101
1111101010001;0100011001100000
1000110000001;0100001010110001
1001001110110;1000110110011000
0110010111011;1110100001101111
0111100000100;1010011000100001
1110011000110;0110001111101010
0101110000101;0001001111110101
1110110001100;1010110100011110
0000110001101;0111110101001101
0010000110110;0110001011000001
0000000011000;0111010001100011
0111110100001;1110001001111110
1001110011010;1000110101110011
0100111110111;0111111110100100
0101011000001;1000110001100011
0001000101110;1100111100011000
1000010111000;0001110010011100
1011010010100;1001110100111100
1000110010100;0010111001101111
1001000111000;1100000010001011
0111100000001;1010011100111000
0111000100000;0011110110101001
1110010000000;0010101101100001
0000110100111;1110100101011001
0101000011100;1110000110111100
0001000110100;0110101100001010
1111000100100;1001011011100010
1111111010001;1110000111111000
0001100110101;1011111011100110
0111111011110;1000001101000010
1111000010010;0001001001100111
0101000100000;0110000010100011
0011111101011;0100001010001110
0101001101101;0110111111010111
0111101011110;1010001001101101
1001001101000;0010001011010111
1011000111000;0100010011001001
1011111110101;0100000101111010
1101111100000;1001101001010010
0100101100110;0011010101000110
0000101101001;1101001110010101
0001011010001;1001000011010011
0100100101011;1010100111000101
0010000110010;0011001111000110
0100101010010;1101000001110001
1011111000111;1110111000110011
0010100011000;1011010000101001
1001001101001;0011100001001001
0111010010010;0100101001110100
0011000001111;1011000000111101
0100100011100;1100110000100111
0110111011011;1001110111110000
0000111011101;0100100101100100
1101111011101;1000110011110010
0111111100001;1110011010010001
0001111101110;0101111100100111
0010010111000;1010100000010111
0010001110100;1110000001100110
1111000000101;0110000101110100
0001000111000;0101001100000010
1001011110110;1001011001101011
0001001011110;0001111010110100
0111100110011;1101101010111001
1101100100110;1110001010001001
1110111111100;0111110001000101
0010101001001;0011010110100100
0101110100111;1001000110111011
1000100011100;0101010111000000
1101100011101;1111110000111011
1010011000100;1011000001111001
0001010000000;0001011011110111
0100010101000;0010000101101001
1111111000000;0001100011110101
0011010111110;1010101101110011
1010111110110;1111000010001001
0010100000111;0010111110010101
0111000010100;1111010110011001
0111001001100;0101110000010110
1110010101001;1011110001111100
1011010001100;0111101001011111
1000110111001;0001010011110101
0000001110111;0111101001010011
0110111100100;1000110001110100
0101010101111;0101100010010000
1100001110011;1000011111100010
1000000110010;1101111011101111
0111001100011;0011010111010111
1101010000000;0000100110100101
0101110000010;1000110011001000
0110010111111;1100111111010110
1001111111100;1111101000110011
0111100011010;1001110011110011
1010111110101;0111010100110000
0001111111101;1010001100100101
0010000100001;1110111100001001
1111110011110;1010100101111101
1100100101100;1110110110011011
0000000100111;0101001110100100
0000110000011;1101001111001000
1010100000101;1100011010000000
0100011110111;1000111011010011
0010111110011;0011101101000011
0010001101001;1100010001111100
0001110001111;0011000010110110
1101100000101;1010011000100111
0101110110100;1000010110100011
0010111000001;0011100000011111
0000001001101;0010101011011011
0011011001110;1001101001011110
0111110001010;1111111111100101
1100111001011;1101111001001110
0110100111010;1000000011010001
1101000101110;1000010101111000
0100100011001;0101110100100001
0111001100001;0101010000100100
0110101010101;0100111110111000
0100100111111;0110010011111111
1110110110010;1100010001110100
1110100010110;0100101100101111
0110010111010;0100000110001000
0101110010011;1000001000011101
0110010000010;0001000011011001
0101111000001;0011001001001111
1001000110100;0000110011011011
1100001110100;1010111101000000
1111111000100;0110001011001010
1101011101000;1110101000100111
0111000010101;0101111110011100
0100111110000;0010001011000101
0110101111100;0110111001000101
0010000000010;0000111100110001
1101010011111;1110001111111010
0010011001111;1001111000011110
1111010111010;1101101101101010
1010110000010;0000011110010000
1100100110101;1101110100001110
0000001111011;0101101101001001
1111011111111;0110001010010100
0111000110111;1010001100000100
1100101101100;0000011011010001
1010100111010;1111010110101001
1001110100100;0101111001001000
1001010010001;0101000011000001
1100010110000;0110000100100101
0000110010001;0101100101001001
1101111111100;0010110111001101
1100010111000;0110111001100010
1011111100100;0001101010000101
1010000010000;1110010111010110
1101001101001;0110100110001100
1000110110110;1010100010001000
0101000010111;1111100001010111
0110001111100;0110111101000100
0100101111110;1011110110001110
0110010110011;1111011101110010
1011000010010;1000001011100001
1110000101100;0010110110111111
1110000100111;0011110101001010
1011011101011;0000110000100000
1001011010101;1001000010101011
0101010010100;0101100001110000
0111001001110;1001011000001111
0110000001111;0100001010000010
1101110101110;0100110011001011
0011001101001;1101110011111101
1110100011010;0100111100101110
1001101101110;0110100001110111
1100111001000;1100101001100101
1010101100111;1100110000101010
1000110001000;1010111010000101
0100111111001;1111111100010011
1011111011010;1000110010010010
1011010111010;0010000011111000
1011111011001;0001111101110001
1001100101010;0000110000010011
0000110101000;1011010001000000
0101010100001;1000101010110001
0110111000000;0011000110001110
0001101110110;1101100110101100
1010001111111;0011101110001010
1111001011001;1001100001111101
1111011010010;0100101001111100
0000001011001;0001111100000010
1001011001100;1001000000001101
1001000010000;1101001100001110
0001001000001;0111101101110111
0011111111001;0010001100011100
0011111110100;0101000101011111
0110010001100;1011111000010011
1100000111011;0001101110010101
0011000011011;1010001010110101
0101101111100;0000000000001011
0111100001011;1000000111110111
0001000000110;0011011100110100
1010010111000;1010101111000111
1110100010001;0011110001010111
1100000100001;1011010110000001
1000111000000;0011110010111101
1100000010001;1011100110100111
0000110000101;1000111110110011
0001000011001;1010010100010110
0110100001111;1111001010010001
1101010100110;0000000000111100
1011110000011;0111010101110111
0000011110111;0110001000100011
0001110100000;1000001101100111
1101111101011;1000000000011011
0110101000010;1100010101001100
0010011001100;0100110111000001
0111111110000;0110110001011000
0011110010101;1001101111111110
1000100011001;1011110000111110
1100000110000;0110100100110000
1000010011100;1001110001010111
0001100111011;0111001001101011
0011011011010;1101010111011000
1010110011110;1011011100010011
0011011011011;1010001111000100
0110000011000;0101010111000101
1000001101100;0101100101101110
1001000110101;0100011111010110
1110010101111;1011100011100100
0011001000111;0001001011011101
0010001001110;0101000000100110
0001111010100;1000100111111010
0011110000110;1110111111101101
1101010111001;1010010010100011
1110111110000;1111101101000110
0000101100100;1111000010000111
0001001101001;1101101010011111
1010111100010;1100000000111010
1110011111000;0011110111000001
0011110111110;0001100101101010
0111000000001;1110001101101001
1001011100110;1101101001000100
1100001011000;1010110111101001
0110100010001;0111110100101101
0001101011100;1101101101101010
0011110110010;0110101000001100
0100110100011;1110000000110001
1010011111000;0001100001111100
0110001101110;1011010110110111
0110001010000;1110011010111101
1100100111100;0100011110011110
1011011001100;1011111000000110
0110100001000;0101001100100100
0101101011111;1000100111001010
1010101100110;0010100101101011
0001111110010;0101101110000010
1010001110000;1111010100100011
1001100111100;1011110011001000
0001110010010;1000000010001100
0011111100011;0011010010000100
0010101001110;1001010111001001
1001101111111;0100010100100100
1000001101001;1001111011000101
1011101000001;1111111110001111
1000111100010;0001000011000111
1000010111110;0000101100101110
1111011101100;0101010101011011
0101110011010;1011110001100011
1100101010100;0111100011000101
1010011100001;0100001011100100
1011100000101;0101000000110101
0000010100111;0001011110010010
0000000010101;0000000001100111
1010011110001;0100010110101101
1110010000011;0000010000101011
0100101001110;1000000111111101
0000001011111;1110110111100110
1101001000101;0101101100110000
1000001010010;1111010110010111
0101000011000;1000010000111101
1101001011000;1111110001011010
1111101100100;0011000010011111
1110011110000;0001111010001100
0000101001000;0001110000100001
1101100101010;1111101100011011
0000110101111;0001010111000110
1110000001110;1010011011101100
0000010111011;1111101000111111
0010111001010;1110111010010110
0111101000001;1011100111001100
1111001111100;1000101001110110
0100110000001;0001101011000001
0001101011110;1101111001000010
1000011101111;1001010010110010
0101110110111;0000000001010100
0110100101000;1010011100010111
1110010100011;0110111101100011
1100001000011;1101100011010000
0011110110101;1100110011101010
1011000000011;0111011100011011
0111010111110;1010001001000001
1000111011110;1100100001001010
0101001111100;0001101101001000
1011001110110;0000011011110110
1000011110110;1000001100101110
1101011100010;0001001101010010
0001011000000;1100111011000001
1001100001101;1100011101011101
0011100001011;1001100110110001
1111000101111;0111110111111110
0100011011010;0101001100110010
0010010101111;1100000110111101
1100010110110;0100100010100100
1011000101001;1010000110010111
1001100000011;1111101101111100
0110001010010;0011111101000110
1000001111010;1100101011101011
0100010101100;0000010011111011
1010100100111;0010010010111010
1010001010110;0100011111010001
1100000011111;0010011111111001
1000101000010;0001000111011111
0010000110111;1010001110000011
1111001001010;0011000000011100
0000101101010;0000111000111010
1010111100111;0010101000000001
1111111011011;0101111010010111
0101110101100;0000101010001111
0000101110111;1101001101000111
1110100100001;1010010000110010
1001101100000;1111110000100100
1001100000001;0001111010100011
0110001111101;1101111110110100
0111110111001;0111101110110110
0100101110010;0010010110011011
0001010101000;0111011101001100
0001010101010;1110100010111000
0101100000000;0011101111011101
